"Story","Title","Result","Date","Stability","Duration (s)"
"Authentication","Portal Landing Page","ERROR","2022-01-05T13:19:09.91Z[UTC]","0.0","12.19"
"Authentication","More Advertisement Details","ERROR","2022-01-05T13:19:23.127Z[UTC]","0.0","7.45"
"Authentication","Invalid Mobile Number","ERROR","2022-01-05T13:19:31.332Z[UTC]","0.0","27.25"
"Authentication","Display Terms & Condition and Privacy Policy","ERROR","2022-01-05T13:19:59.307Z[UTC]","0.0","7.38"
"Authentication","Accept T&C and Privacy Policy","ERROR","2022-01-05T13:20:07.391Z[UTC]","0.0","5.22"
"Authentication","Re-enter Mobile Number","ERROR","2022-01-05T13:20:13.306Z[UTC]","0.0","6.95"
"Resigtration with PAN Number","Verify valid PAN number","ERROR","2022-01-05T13:20:20.968Z[UTC]","0.0","4.82"
